date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
5/29/2020,1,B15-14,B15,2,53,53,13,9,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,9.25,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,9.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,9.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,10,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,10.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,10.5,lower,NULL,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,10.75,lower,NULL,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,11,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,11.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,11.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-14,B15,2,53,53,13,11.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,2.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,2.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,3,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,4.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,5.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,5.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,5.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,6,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,6.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,6.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,6.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,7,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,7.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,8.25,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,9.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,9.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-14,B15,2,53,49,12,10.5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,2.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,2.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,3,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,3.25,upper,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,4.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,5.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,5.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,5.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,6,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,6.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-25,B15,3,41,41,10,6.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,2.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,2.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,2.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,3,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,4,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,4.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,4.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,4.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,5.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,5.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,5.75,middle,2,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,5.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,6,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,6.5,lower,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-25,B15,3,41,37,9,6.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.5,middle,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.5,middle,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.75,middle,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,4,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,4.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.25,lower,1,NULL,downed woody debris,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,6,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2,middle,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,3.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,2,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,2.75,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,3.5,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,3.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,4,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.75,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,5,lower,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,5.25,lower,1,NULL,NULL,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B15-50,B15,5,24,24,5.75,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,1.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,2,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,3.25,middle,1,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,5.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/1/2020,2,B15-50,B15,5,24,26,6.25,5.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,1.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,2,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,2.25,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,2.5,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,2.75,middle,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,3,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.25,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.5,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.75,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
5/29/2020,1,B17-0,B17,1,18,18,4.25,4,lower,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,0,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,0.75,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,1,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,1.25,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
7/2/2020,2,B17-0,B17,1,18,20,4.75,1.5,upper,2,NULL,litter,litter,litter,NA,NA,NA,NA,NA,NA
